960,Kalutara,89.44399678,72.66857143,35.09462264,776.5957447,1241000
961,Kandy,25.67760342,34.40842105,33.96341935,722.6804124,1402000
962,Kegalle,63.15789474,45.54857143,36.45239286,505.0206734,855000
963,Kilinochchi,33.89830508,0,36.78765909,92.2595778,118000
964,Kurunegala,57.14285714,23.62536585,38.37803727,341.5697674,1645000
965,Mannar,0,1.427368421,38.81368116,51.60320641,103000
966,Matale,36.29032258,21,36.02235714,248.8710487,496000
967,Matara,13.23706378,63.53454545,35.57709524,647.7007015,831000
968,Moneragala,45.06437768,35.20163265,34.77192105,82.63876574,466000
969,Mullaitivu,180.8510638,0.075789474,36.76661905,35.91899121,94000
970,Nuwara Eliya,8.185538881,44.42,32.57734545,421.0224009,733000
971,Polonnaruwa,91.56626506,10.42666667,36.11733628,126.0249013,415000
972,Puttalam,53.84615385,17.1168,35.94845545,253.90625,780000
973,Ratnapura,52.01793722,47.952,35.19355046,340.4580153,1115000
974,Trincomalee,196.9309463,3.501818182,35.14467816,143.3810048,391000
975,Vavuniya,79.0960452,0.88,36.50657576,89.98474835,177000
976,Ampara,19.49025487,23.70315789,37.74484354,150.5303543,667000
977,Anuradhapura,44.16761042,102.352,39.66954468,122.997632,883000
978,Badulla,14.37125749,81.36,33.07390526,291.8559944,835000
979,Batticaloa,171.9626168,2.723478261,37.62829268,203.1902773,535000
980,Colombo,228.6805261,266.28,34.7886,3371.959943,2357000
981,Galle,32.34750462,205.6457143,32.86055556,654.9636804,1082000
982,Gampaha,119.760479,257.1,35.3794,1685.652487,2338000
983,Hambantota,42.00323102,44.17142857,41.67064773,237.2556535,619000
984,Jaffna,99.49409781,1.38,43.47648485,578.5365854,593000
985,Kalutara,94.27880741,290.52,36.08884906,776.5957447,1241000
986,Kandy,33.5235378,85.71789474,36.14025806,722.6804124,1402000
987,Kegalle,70.1754386,173.5542857,38.63357143,505.0206734,855000
988,Kilinochchi,50.84745763,14.68363636,38.59743182,92.2595778,118000
989,Kurunegala,37.08206687,239.8887805,40.09295031,341.5697674,1645000
990,Mannar,9.708737864,106.6357895,39.9427971,51.60320641,103000
991,Matale,28.22580645,76.395,36.28587143,248.8710487,496000
992,Matara,15.64380265,89.76,36.2207381,647.7007015,831000
993,Moneragala,19.31330472,78.77387755,36.70230526,82.63876574,466000
994,Mullaitivu,42.55319149,39.72631579,38.9094881,35.91899121,94000
995,Nuwara Eliya,15.00682128,116.72,33.64972727,421.0224009,733000
996,Polonnaruwa,79.51807229,23.99111111,38.42521239,126.0249013,415000
997,Puttalam,34.61538462,236.4192,37.39144554,253.90625,780000
998,Ratnapura,46.6367713,209.6352,37.59646789,340.4580153,1115000
999,Trincomalee,294.1176471,7.963636364,37.98635632,143.3810048,391000
1000,Vavuniya,50.84745763,67.712,37.31665152,89.98474835,177000
1001,Ampara,13.49325337,149.16,37.27561224,150.5303543,667000
1002,Anuradhapura,30.57757644,206.9,38.91060426,122.997632,883000
1003,Badulla,67.06586826,201.6109091,30.80089474,291.8559944,835000
1004,Batticaloa,218.6915888,185.1756522,37.02269512,203.1902773,535000
1005,Colombo,739.9236317,116.94,35.107,3371.959943,2357000
1006,Galle,69.31608133,96.97714286,31.93861111,654.9636804,1082000
1007,Gampaha,393.9264328,158.6,34.41915556,1685.652487,2338000
1008,Hambantota,67.85137318,50.21714286,39.78230682,237.2556535,619000
1009,Jaffna,123.1028668,177.9,43.14893939,578.5365854,593000
1010,Kalutara,194.1982272,110.2971429,34.44192453,776.5957447,1241000
1011,Kandy,82.73894437,223.3389474,32.99248387,722.6804124,1402000
1012,Kegalle,209.3567251,175.1142857,36.32530357,505.0206734,855000
1013,Kilinochchi,0,260.3563636,37.06459091,92.2595778,118000
1014,Kurunegala,37.08206687,240.7434146,39.02876398,341.5697674,1645000
1015,Mannar,19.41747573,220.7115789,39.43763768,51.60320641,103000
1016,Matale,28.22580645,236.985,36.30354286,248.8710487,496000
1017,Matara,26.47412756,68.81454545,35.42614286,647.7007015,831000
1018,Moneragala,21.45922747,135.835102,35.45995789,82.63876574,466000
1019,Mullaitivu,63.82978723,226.5852632,37.64061905,35.91899121,94000
1020,Nuwara Eliya,34.10641201,187.72,31.60869091,421.0224009,733000
1021,Polonnaruwa,57.8313253,199.0577778,38.4689469,126.0249013,415000
1022,Puttalam,43.58974359,192.9792,36.54993069,253.90625,780000
1023,Ratnapura,331.838565,84.5664,34.38524771,340.4580153,1115000
1024,Trincomalee,255.7544757,139.1345455,38.12457471,143.3810048,391000
1025,Vavuniya,33.89830508,226.24,37.55677273,89.98474835,177000
1026,Ampara,31.48425787,14.44421053,38.78540816,150.5303543,667000
1027,Anuradhapura,69.08267271,0.896,40.05665106,122.997632,883000
1028,Badulla,107.7844311,22.58181818,32.23072632,291.8559944,835000
1029,Batticaloa,181.3084112,5.227826087,38.90356098,203.1902773,535000
1030,Colombo,971.1497667,865.26,33.2268,3371.959943,2357000
1031,Galle,128.4658041,417.8914286,31.5765,654.9636804,1082000
1032,Gampaha,475.1924722,472.88,34.64,1685.652487,2338000
1033,Hambantota,195.4765751,43.00571429,41.23523864,237.2556535,619000
1034,Jaffna,150.084317,1.05,43.0969697,578.5365854,593000
1035,Kalutara,345.6889605,1066.785714,33.54390566,776.5957447,1241000
1036,Kandy,192.5820257,36.01263158,32.68174194,722.6804124,1402000
1037,Kegalle,374.2690058,351.0514286,34.80775,505.0206734,855000
1038,Kilinochchi,8.474576271,0.305454545,37.95647727,92.2595778,118000
1039,Kurunegala,184.1945289,47.95902439,38.61402484,341.5697674,1645000
1040,Mannar,194.1747573,0.581052632,39.45711594,51.60320641,103000
1041,Matale,163.3064516,6.705,36.21857143,248.8710487,496000
1042,Matara,75.81227437,175.2436364,36.02514286,647.7007015,831000
1043,Moneragala,72.96137339,18.76897959,35.93411053,82.63876574,466000
1044,Mullaitivu,106.3829787,0.025263158,38.88369048,35.91899121,94000
1045,Nuwara Eliya,81.85538881,83.56,28.78385455,421.0224009,733000
1046,Polonnaruwa,149.3975904,2.862222222,38.78225664,126.0249013,415000
1047,Puttalam,106.4102564,52.3968,35.49232673,253.90625,780000
1048,Ratnapura,776.6816143,338.8904,33.95538532,340.4580153,1115000
1049,Trincomalee,140.6649616,1.843636364,39.31794253,143.3810048,391000
1050,Vavuniya,186.440678,0.272,38.92743939,89.98474835,177000
1051,Ampara,25.48725637,3.770526316,37.73244218,150.5303543,667000
1052,Anuradhapura,100.792752,26.312,39.79733617,122.997632,883000
1053,Badulla,94.61077844,19.38545455,30.51910947,291.8559944,835000
1054,Batticaloa,112.1495327,2.619130435,38.78196341,203.1902773,535000
1055,Colombo,788.7144675,71.1,31.68205,3371.959943,2357000
1056,Galle,182.0702403,42.39428571,30.62746296,654.9636804,1082000
1057,Gampaha,398.6313088,42.84,34.859,1685.652487,2338000
1058,Hambantota,273.0210016,5.142857143,39.35107955,237.2556535,619000
1059,Jaffna,249.5784148,5.16,42.85030303,578.5365854,593000
1060,Kalutara,313.4568896,112.7657143,33.27471698,776.5957447,1241000
1061,Kandy,159.0584879,25.88210526,30.98319355,722.6804124,1402000
1062,Kegalle,283.0409357,85.23428571,36.09458929,505.0206734,855000
1063,Kilinochchi,67.79661017,3.098181818,36.79665909,92.2595778,118000
1064,Kurunegala,193.3130699,8.007804878,39.15306832,341.5697674,1645000
1065,Mannar,126.2135922,23.25473684,39.11937681,51.60320641,103000
1066,Matale,151.2096774,6.345,36.23601429,248.8710487,496000
1067,Matara,134.7773767,19.02545455,34.19535714,647.7007015,831000
1068,Moneragala,103.0042918,10.49632653,34.64292105,82.63876574,466000
1069,Mullaitivu,63.82978723,11.81052632,38.59521429,35.91899121,94000
1070,Nuwara Eliya,53.20600273,61.44,24.03803636,421.0224009,733000
1071,Polonnaruwa,190.3614458,4.835555556,37.88449558,126.0249013,415000
1072,Puttalam,129.4871795,4.5024,35.1490396,253.90625,780000
1073,Ratnapura,409.8654709,92.6496,33.67270642,340.4580153,1115000
1074,Trincomalee,86.95652174,40.18909091,39.14788506,143.3810048,391000
1075,Vavuniya,90.39548023,40.416,37.61007576,89.98474835,177000
1076,Ampara,28.48575712,67.98315789,37.19780952,150.5303543,667000
1077,Anuradhapura,44.16761042,114.112,37.34853191,122.997632,883000
1078,Badulla,100.5988024,104.8363636,29.38969474,291.8559944,835000
1079,Batticaloa,41.12149533,69.73565217,35.93471951,203.1902773,535000
1080,Colombo,468.3920238,209.22,33.7778,3371.959943,2357000
1081,Galle,98.8909427,236.7942857,28.98322222,654.9636804,1082000
1082,Gampaha,330.1967494,198.62,32.65391111,1685.652487,2338000
1083,Hambantota,58.15831987,15.29142857,39.37029545,237.2556535,619000
1084,Jaffna,207.4198988,40.02,42.57078788,578.5365854,593000
1085,Kalutara,192.5866237,262.0971429,33.39433962,776.5957447,1241000
1086,Kandy,176.1768902,114.9978947,31.63448387,722.6804124,1402000
1087,Kegalle,270.1754386,148.1485714,33.50951786,505.0206734,855000
1088,Kilinochchi,25.42372881,109.5054545,37.19784091,92.2595778,118000
1089,Kurunegala,179.9392097,88.09756098,35.66881366,341.5697674,1645000
1090,Mannar,97.08737864,105.7642105,37.61792754,51.60320641,103000
1091,Matale,110.8870968,96.015,35.27441429,248.8710487,496000
1092,Matara,98.67629362,81.07636364,33.25411905,647.7007015,831000
1093,Moneragala,68.6695279,68.73795918,34.12552632,82.63876574,466000
1094,Mullaitivu,63.82978723,172.7242105,35.18065476,35.91899121,94000
1095,Nuwara Eliya,46.38472033,85.12,30.05956364,421.0224009,733000
1096,Polonnaruwa,79.51807229,112.4533333,37.95952212,126.0249013,415000
1097,Puttalam,83.33333333,61.0752,35.00383168,253.90625,780000
1098,Ratnapura,307.6233184,65.3088,34.48582569,340.4580153,1115000
1099,Trincomalee,46.03580563,163.3090909,35.98570115,143.3810048,391000
1100,Vavuniya,28.24858757,151.712,34.64825758,89.98474835,177000
1101,Ampara,4.497751124,38.19789474,39.78312925,150.5303543,667000
1102,Anuradhapura,28.31257078,93.512,39.24249362,122.997632,883000
1103,Badulla,91.01796407,118.2545455,33.6514,291.8559944,835000
1104,Batticaloa,28.03738318,10.27826087,39.37507317,203.1902773,535000
1105,Colombo,299.533305,138.54,34.1068,3371.959943,2357000
1106,Galle,65.61922366,64.81714286,31.99094444,654.9636804,1082000
1107,Gampaha,243.3704021,127.68,34.32877778,1685.652487,2338000
1108,Hambantota,46.84975767,14.52571429,40.33221591,237.2556535,619000
1109,Jaffna,160.2023609,33.45,42.74054545,578.5365854,593000
1110,Kalutara,111.2006446,129.0685714,33.38735849,776.5957447,1241000
1111,Kandy,125.5349501,121.6421053,35.10366129,722.6804124,1402000
1112,Kegalle,104.0935673,112.3371429,37.23291071,505.0206734,855000
1113,Kilinochchi,33.89830508,59.04,38.13068182,92.2595778,118000
1114,Kurunegala,118.5410334,130.9112195,38.25259006,341.5697674,1645000
1115,Mannar,388.3495146,152.9557895,39.57546377,51.60320641,103000
1116,Matale,54.43548387,98.91,37.26257143,248.8710487,496000
1117,Matara,111.9133574,46.38545455,35.26571429,647.7007015,831000
1118,Moneragala,42.91845494,92.80163265,37.28787368,82.63876574,466000
1119,Mullaitivu,53.19148936,96.85894737,39.63461905,35.91899121,94000
1120,Nuwara Eliya,24.55661664,127.76,33.20634545,421.0224009,733000
1121,Polonnaruwa,65.06024096,34.56888889,39.55502655,126.0249013,415000
1122,Puttalam,50,124.272,35.60880198,253.90625,780000
1123,Ratnapura,132.735426,74.208,35.15377982,340.4580153,1115000
1124,Trincomalee,40.92071611,50.43272727,38.30131034,143.3810048,391000
1125,Vavuniya,22.59887006,90.48,38.85901515,89.98474835,177000
1126,Ampara,14.99250375,177.3663158,37.82087755,150.5303543,667000
1127,Anuradhapura,57.75764439,221.04,38.54504255,122.997632,883000
1128,Badulla,154.491018,300.5454545,31.32940211,291.8559944,835000
1129,Batticaloa,74.76635514,152.9843478,37.79167073,203.1902773,535000
1130,Colombo,462.0280017,441.96,35.90645,3371.959943,2357000
1131,Galle,115.5268022,410.4342857,33.04998148,654.9636804,1082000
1132,Gampaha,434.1317365,424.88,35.67653333,1685.652487,2338000
1133,Hambantota,82.39095315,135.7828571,40.56343182,237.2556535,619000
1134,Jaffna,357.5042159,186,43.1329697,578.5365854,593000
1135,Kalutara,127.3166801,422.7257143,34.19956604,776.5957447,1241000
1136,Kandy,206.1340942,283.1242105,33.3586129,722.6804124,1402000
1137,Kegalle,154.3859649,315.9771429,37.65908929,505.0206734,855000
1138,Kilinochchi,84.74576271,120.7854545,38.0495,92.2595778,118000
1139,Kurunegala,174.4680851,360.6204878,36.78992547,341.5697674,1645000
1140,Mannar,660.1941748,163.44,38.69068116,51.60320641,103000
1141,Matale,163.3064516,254.385,35.47077143,248.8710487,496000
1142,Matara,156.4380265,245.1054545,34.661,647.7007015,831000
1143,Moneragala,57.93991416,221.2016327,35.60421579,82.63876574,466000
1144,Mullaitivu,53.19148936,101.2673684,36.93059524,35.91899121,94000
1145,Nuwara Eliya,39.56343793,296.16,31.81483636,421.0224009,733000
1146,Polonnaruwa,101.2048193,204.5333333,38.93059292,126.0249013,415000
1147,Puttalam,107.6923077,295.7856,36.45991089,253.90625,780000
1148,Ratnapura,153.3632287,338.1312,35.47022018,340.4580153,1115000
1149,Trincomalee,56.26598465,151.4290909,37.86354023,143.3810048,391000
1150,Vavuniya,39.5480226,142.112,36.56504545,89.98474835,177000
1151,Ampara,22.48875562,538.7621053,32.7414966,150.5303543,667000
1152,Anuradhapura,61.15515289,406.236,31.34893617,122.997632,883000
1153,Badulla,264.6706587,414.0218182,31.04210526,291.8559944,835000
1154,Batticaloa,177.5700935,504.4278261,34.46341463,203.1902773,535000
1155,Colombo,614.340263,258.3,25.65,3371.959943,2357000
1156,Galle,100.7393715,213.0342857,27.12962963,654.9636804,1082000
1157,Gampaha,475.1924722,288.26,24.02222222,1685.652487,2338000
1158,Hambantota,63.00484653,254.4114286,23.25,237.2556535,619000
1159,Jaffna,536.2563238,448.68,10.78787879,578.5365854,593000
1160,Kalutara,146.6559226,260.6914286,23.71698113,776.5957447,1241000
1161,Kandy,294.5791726,316.2442105,31.37096774,722.6804124,1402000
1162,Kegalle,176.6081871,230.6742857,36.35714286,505.0206734,855000
1163,Kilinochchi,127.1186441,359.04,22.97727273,92.2595778,118000
1164,Kurunegala,192.0972644,273.4946341,32.38509317,341.5697674,1645000
1165,Mannar,1155.339806,427.3515789,17.60869565,51.60320641,103000
1166,Matale,203.6290323,362.64,33.77142857,248.8710487,496000
1167,Matara,85.43922984,179.3890909,26.26190476,647.7007015,831000
1168,Moneragala,94.42060086,461.6571429,35.72631579,82.63876574,466000
1169,Mullaitivu,180.8510638,367.0863158,30.38095238,35.91899121,94000
1170,Nuwara Eliya,21.82810368,271.72,31.01818182,421.0224009,733000
1171,Polonnaruwa,127.7108434,448.2577778,31.00884956,126.0249013,415000
1172,Puttalam,188.4615385,305.8944,20.07920792,253.90625,780000
1173,Ratnapura,111.2107623,232.8384,34.19266055,340.4580153,1115000
1174,Trincomalee,140.6649616,456.2945455,34.47126437,143.3810048,391000
1175,Vavuniya,79.0960452,446.352,32.37878788,89.98474835,177000
1176,Ampara,8.995502249,1009.127895,34.13605442,150.5303543,667000
1177,Anuradhapura,122.3103058,517.348,33.54893617,122.997632,883000
1178,Badulla,276.6467066,724.7236364,31.15789474,291.8559944,835000
1179,Batticaloa,328.9719626,993.6573913,37.73170732,203.1902773,535000
1180,Colombo,600.3394145,548.46,24.2,3371.959943,2357000
1181,Galle,110.9057301,563.1771429,26.7037037,654.9636804,1082000
1182,Gampaha,426.8605646,642.14,23.55555556,1685.652487,2338000
1183,Hambantota,85.62197092,749.0057143,24.25,237.2556535,619000
1184,Jaffna,715.0084317,280.65,10.42424242,578.5365854,593000
1185,Kalutara,149.073328,654.7714286,23.50943396,776.5957447,1241000
1186,Kandy,268.9015692,658.8252632,32.79032258,722.6804124,1402000
1187,Kegalle,145.0292398,478.5942857,35.21428571,505.0206734,855000
1188,Kilinochchi,161.0169492,293.3236364,23.29545455,92.2595778,118000
1189,Kurunegala,160.4863222,504.6029268,32.99378882,341.5697674,1645000
1190,Mannar,805.8252427,332.3115789,18.14492754,51.60320641,103000
1191,Matale,217.7419355,672.54,35.72857143,248.8710487,496000
1192,Matara,84.23586041,637.2436364,25.14285714,647.7007015,831000
1193,Moneragala,45.06437768,811.2559184,35.6,82.63876574,466000
1194,Mullaitivu,276.5957447,323.7473684,32.85714286,35.91899121,94000
1195,Nuwara Eliya,47.74897681,612.62,31.8,421.0224009,733000
1196,Polonnaruwa,113.253012,839.8755556,34.05309735,126.0249013,415000
1197,Puttalam,203.8461538,415.2672,19.83168317,253.90625,780000
1198,Ratnapura,89.68609865,609.696,33.77981651,340.4580153,1115000
1199,Trincomalee,202.0460358,607.0145455,35.73563218,143.3810048,391000
1200,Vavuniya,90.39548023,380.192,35.95454545,89.98474835,177000
